market,days,entry_set,entry,macd_zero_filter,vol_mult,stop_pct,max_hold,fee_bp,slip_bp,active_tickers,trade_count,win_rate_pct,avg_trade_return_pct,cumulative_return_pct,max_drawdown_pct,profit_factor,trailing_stop_count,dead_cross_count,max_hold_count,score
KOSPI,180,macd_gc,next_open,True,1.5,0.1,15,5.0,5.0,18,62,40.32,2.26,210.75,-28.26,2.294,28,25,9,212.2
KOSPI,180,macd_gc,next_open,True,1.8,0.1,15,5.0,5.0,18,62,40.32,2.26,210.75,-28.26,2.294,28,25,9,212.2
KOSPI,180,macd_gc,next_open,True,1.5,0.1,10,5.0,5.0,18,62,45.16,1.66,135.01,-21.74,1.966,25,22,15,139.24
KOSPI,180,macd_gc,next_open,True,1.8,0.1,10,5.0,5.0,18,62,45.16,1.66,135.01,-21.74,1.966,25,22,15,139.24
KOSPI,180,strict_union,next_open,True,1.8,0.1,10,5.0,5.0,10,12,66.67,2.32,29.33,-7.72,3.292,8,1,3,41.3
KOSPI,180,strict_union,next_open,True,1.8,0.1,15,5.0,5.0,10,12,50.0,1.24,14.01,-7.72,2.087,10,2,0,21.32
KOSPI,180,strict_union,next_open,True,1.5,0.1,10,5.0,5.0,12,17,47.06,0.47,5.66,-12.02,1.251,9,5,3,9.35
KOSPI,180,strict_union,next_open,True,1.5,0.1,15,5.0,5.0,12,17,35.29,-0.29,-6.86,-15.43,0.853,11,6,0,-8.16
